kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,福祉啓発事業費,社会福祉大会事業負担金,400,500
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,福祉啓発事業費,人権相談事業費等負担金,1013,1013
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,福祉啓発事業費,社会を明るくする運動負担金,1100,1100
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,避難行動要支援者支援事業費,,4658,4255
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,避難行動要支援者支援事業費,避難行動要支援者名簿同意確認事業,,0
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,避難行動要支援者支援事業費,避難行動要支援者支援計画啓発事業,,
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,避難行動要支援者支援事業費,個別避難計画作成促進事業,,
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,結婚支援事業費,,73930,74256
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,結婚支援事業費,出会い応援事業,,
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,結婚支援事業費,結婚新生活支援補助金,69700,69700
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,結婚支援事業費,ふじのくに出会いサポートセンター,1080,1380
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,結婚支援事業費,ふじのくに結婚応援協議会負担金,232,233
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,,,76884,74473
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,自立相談支援事業費,,32088,32088
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,自立相談支援事業費,生活困窮者のための相談事業,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,自立相談支援事業費,自立支援計画作成,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,自立相談支援事業費,支援調整会議開催,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,住居確保給付事業費,,6570,3027
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,住居確保給付事業費,住居確保給付金支給,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,居住支援事業費,,2984,2984
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,居住支援事業費,住居不定者への宿泊所・食事等の提供,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,居住支援事業費,自立に向けた就労支援,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,学習支援事業費,,15399,16439
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,学習支援事業費,子どもの学習・生活支援事業,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,学習支援事業費,発達障害を持つ子どもに対する,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,緊急援護扶助費,,3040,3132
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,緊急援護扶助費,緊急に援助を要する者への必要な支援,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,就労準備支援事業費,,10706,10706
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,就労準備支援事業費,直ちに一般就労に就くことができない,,
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,家計改善支援事業費,,6097,6097
民生費,社会福祉費,社会福祉総,,,生活困窮者自立支援費,家計改善支援事業費,家計収支改善及び家計管理能力向上支援,,
民生費,社会福祉費,社会福祉総,,,ユニバーサル就労推進費,,,40732,40987
民生費,社会福祉費,社会福祉総,,,ユニバーサル就労推進費,ユニバーサル就労推進事業費,,40732,40987
民生費,社会福祉費,社会福祉総,,,ユニバーサル就労推進費,ユニバーサル就労推進事業費,ユニバーサル就労支援センター,,
民生費,社会福祉費,社会福祉総,,,女性保護相談費,,,2098,6358
民生費,社会福祉費,社会福祉総,,,女性保護相談費,女性保護相談事業費,,2098,6358
民生費,社会福祉費,社会福祉総,,,女性保護相談費,女性保護相談事業費,中学生向けデートＤＶ予防,,
民生費,社会福祉費,社会福祉総,,,女性保護相談費,女性保護相談事業費,全国女性相談支援員連絡協議会負担金,9,0
民生費,社会福祉費,社会福祉総,,,民生委員支援費,,,47325,46675
民生費,社会福祉費,社会福祉総,,,民生委員支援費,民生委員支援事業費,,47325,46675
民生費,社会福祉費,社会福祉総,,,民生委員支援費,民生委員支援事業費,民生委員児童委員　 443人,,0
民生費,社会福祉費,社会福祉総,,,民生委員支援費,民生委員支援事業費,民生委員児童委員協力員,,
民生費,社会福祉費,社会福祉総,,,民生委員支援費,民生委員支援事業費,民生委員児童委員協議会補助金,45715,46155
民生費,社会福祉費,社会福祉総,,,行旅死亡人等取扱費,,,928,1299
民生費,社会福祉費,社会福祉総,,,行旅死亡人等取扱費,行旅死亡人等取扱事業費,,928,1299
民生費,社会福祉費,社会福祉総,,,行旅死亡人等取扱費,行旅死亡人等取扱事業費,行旅病人診療　　　　　 10人,,
民生費,社会福祉費,社会福祉総,,,行旅死亡人等取扱費,行旅死亡人等取扱事業費,行旅死亡人移送・棺桶等　3体,,
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,,,9523,12095
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,遺家族等援護事業費,,8560,10712
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,遺家族等援護事業費,鷹岡慰霊塔敷地借上,,
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,遺家族等援護事業費,遺族活動費補助金,1000,1000
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,遺家族等援護事業費,慰霊の森運営負担金,1000,1000
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,戦没者追悼事業費,,963,1383
民生費,社会福祉費,社会福祉総,,,遺家族等援護費,戦没者追悼事業費,戦没者追悼式開催,,
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,,,174954,101898
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター運営管理事業費,,90929,96317
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター運営管理事業費,社会福祉センター（指定管理）　 3か所,,
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター運営管理事業費,地域交流センターみんなの家運営,,
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター運営管理事業費,交流センターはらだ運営管理事業費,2000,2000
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター施設管理事業費,,84025,5581
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター施設管理事業費,社会福祉センター維持修繕,,
民生費,社会福祉費,社会福祉総,,,社会福祉センター運営費,社会福祉センター施設管理事業費,広見荘解体撤去,,0
民生費,社会福祉費,社会福祉総,,,福祉基金積立費,,,5007,4961
民生費,社会福祉費,社会福祉総,,,福祉基金積立費,福祉基金積立事業費,,5007,4961
民生費,社会福祉費,社会福祉総,,,福祉基金積立費,福祉基金積立事業費,福祉基金積立金,,
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,,,104012,113247
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉協議会助成費,,100142,109517
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉協議会助成費,社会福祉事業費補助金,92862,102237
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉協議会助成費,地域福祉活動推進事業費補助金,7280,7280
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,民間社会福祉施設運営助成費,,2340,2300
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,民間社会福祉施設運営助成費,民間社会福祉施設事業費補助金,,
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉団体助成費,,1530,1430
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉団体助成費,保護司活動費補助金,1080,1080
民生費,社会福祉費,社会福祉総,,,民間社会福祉団体推進費,社会福祉団体助成費,更生保護団体支援費補助金,450,350
民生費,社会福祉費,社会福祉総,,,福祉施設指導監査費,,,985,882
民生費,社会福祉費,社会福祉総,,,福祉施設指導監査費,福祉施設指導監査事業費,,985,882
民生費,社会福祉費,社会福祉総,,,福祉施設指導監査費,福祉施設指導監査事業費,県保健師会負担金,3,3
民生費,社会福祉費,社会福祉総,,,福祉施設指導監査費,福祉施設指導監査事業費,会議、研修会出席者負担金,232,196
民生費,社会福祉費,国民年金費,,,,,,40017,39284
民生費,社会福祉費,国民年金費,報酬,,,,,5271,5528
民生費,社会福祉費,国民年金費,給料,,,,,17194,16740
民生費,社会福祉費,国民年金費,職員手当等当,,,,,10103,9730
民生費,社会福祉費,国民年金費,職員手当等当,扶養手当,,,,36,0
民生費,社会福祉費,国民年金費,職員手当等当,地域手当,,,,517,670
民生費,社会福祉費,国民年金費,職員手当等当,通勤手当,,,,377,356
民生費,社会福祉費,国民年金費,職員手当等当,時間外勤務手,,,,547,547
民生費,社会福祉費,国民年金費,職員手当等当,休日勤務手当,,,,50,50
民生費,社会福祉費,国民年金費,職員手当等当,期末手当,,,,5064,4679
民生費,社会福祉費,国民年金費,職員手当等当,勤勉手当,,,,3512,3092
民生費,社会福祉費,国民年金費,共済費,,,,,6249,6067
民生費,社会福祉費,国民年金費,旅費,,,,,85,83
民生費,社会福祉費,国民年金費,旅費,費用弁償,,,,78,78
民生費,社会福祉費,国民年金費,旅費,普通旅費,,,,7,5
民生費,社会福祉費,国民年金費,需用費,,,,,888,919
民生費,社会福祉費,国民年金費,需用費,消耗品費,,,,550,550
民生費,社会福祉費,国民年金費,需用費,印刷製本費,,,,338,369
民生費,社会福祉費,国民年金費,役務費,,,,,227,217
民生費,社会福祉費,国民年金費,役務費,通信運搬費,,,,227,217
民生費,社会福祉費,国民年金費,,,給与費,,,38895,38143
民生費,社会福祉費,国民年金費,,,給与費,一般職　４人,,31255,30139
民生費,社会福祉費,国民年金費,,,給与費,パートタイム会計年度任用職員,,7640,8004
民生費,社会福祉費,国民年金費,,,給与費,パートタイム会計年度任用職員,年金相談員　　2人,,0
民生費,社会福祉費,国民年金費,,,国民年金事務費,,,1122,1141
民生費,社会福祉費,国民年金費,,,国民年金事務費,国民年金事務費,,1122,1141
民生費,社会福祉費,国民年金費,,,国民年金事務費,国民年金事務費,"第1号被保険者　　　　　　　 23,754人",,0
民生費,社会福祉費,国民年金費,,,国民年金事務費,国民年金事務費,"保険料免除被保険者　　　　　 9,989人",,0
民生費,社会福祉費,国民健康保,,,,,,1499302,1444840
民生費,社会福祉費,国民健康保,繰出金,,,,,1499302,1444840
民生費,社会福祉費,国民健康保,,,国民健康保険費,,,1499302,1444840
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,,1499302,1444840
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,保険基盤安定分,1134008,1103347
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,未就学児均等割保険税分,10445,9858
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,職員給与費等分,227220,228997
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,産前産後保険税分,1846,2723
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,出産育児一時金分,30000,0
民生費,社会福祉費,国民健康保,,,国民健康保険費,国民健康保険事業特別会計繰出金,財政安定化支援事業分,95783,99915
民生費,社会福祉費,後期高齢者,,,,,,3259919,3383326
民生費,社会福祉費,後期高齢者,負担金、補助及び交付金,,,,,89187,95428
